lon,lat
-77.20378,39.12506
-76.944609,39.08109202000003
-77.15995099,39.05781698
-77.25677798,39.201531
-77.24526,39.19983
-77.19351,39.19459
-77.15785501,39.04201600700003
-77.1857,39.19313
-77.21805,39.1644
-77.15296,39.07343
-76.94276,39.0822
-77.20236,39.11624
-77.02957,39.03749
-77.1657,39.15794
-77.05006,39.03683
-77.22742,39.14553
-77.04629,39.05404
-77.27486,39.22536
-77.27166,39.20166
-77.16674,39.12544
-77.07922,39.08814
-76.99446,39.04085
-76.98606,39.0013
-77.02957,39.03749
-77.02757,38.99785
-77.10319,39.02426
-77.12624,39.06067
-77.24413,39.17339
-77.18409,39.14115
-76.99653,38.99897
-77.07097,39.08869
-77.26630402,39.15946398800003
-77.20362,39.12486
-77.16464,39.14966
-77.274671,39.22532701
-77.07139,39.07808
-77.05157,39.0406
-77.1113,39.04356
-77.09545,39.06201
-77.06679,39.0894
-76.94208,39.08211
-77.00789,39.00158
-77.02665,38.98763
-77.06679,39.0894
-77.0659,39.07958
-77.02665,38.98763
-77.00833,38.98363
-77.23116,39.13227
-77.2259,39.14472
-77.22892,39.14166
-77.1575,39.05846
-77.20691,39.16857
-77.20471,39.12616
-77.04999199,39.03921599
-77.0496,39.03531
-77.20348,39.09394
-77.2288,39.1837
-76.99559,38.99811
-77.2397,39.1842
-77.04885,39.05753
-77.05042,39.03767
-77.03449,38.99527
-77.22652,39.13226
-77.04579,39.0614
-77.02739,38.98919
-77.20661,39.1701
-76.99465,39.0399
-77.19147,39.14833
-77.2764,39.15314
-77.02957,39.03749
-77.02665,38.98763
-77.27379,39.17784
-77.26767,39.20635
-76.97482,39.01713
-77.05104,39.04304
-77.10065,38.98136
-77.26756,39.15813
-77.2638,39.17163
-76.99446,39.04085
-77.1897,39.19353
-77.15281498,39.02752298
-77.18568,39.1128
-77.00452,38.98997
-77.15303,39.08709
-77.19321298,39.180512
-76.99446,39.04085
-77.20443,39.11381
-77.22733,39.14548
-77.20518,39.13789
-77.20576,39.1036
-76.99446,39.04085
-77.22741,39.14553
-77.18262,39.18641
-76.97482,39.01713
-77.24385,39.17497
-77.26139,39.17946
-77.00833,38.98363
-77.22733,39.14548
-77.27386,39.17553
-77.03414,38.9976
-77.24526,39.19983
-76.98699,39.00128
-77.21195,39.15889
-76.99446,39.04085
-77.11736,39.05038
-77.03038,38.99752
-76.99713,38.99979
-77.02762,38.99247
-77.27443,39.18405
-77.19813199,39.16140699700003
-77.09439,39.03044
-77.26139,39.17946
-77.19139,39.15124
-76.9842,39.00617
-77.2241,39.14381
-77.20685,39.16053
-76.98491,39.00125
-77.21555,39.16326
-76.98288,39.04145
-77.25657,39.17341
-76.94218202,39.08586999800008
-76.99979,38.99776
-77.20484,39.16201
-77.10903,38.96448
-77.01451,39.02104
-77.1924,39.10747
-77.04374,39.06167
-76.94404,39.0827
-77.05059,39.03977
-77.07229,39.09116
-76.97602,39.0155
-76.94354299,39.083630982000045
-77.02757,38.99785
-77.04374,39.06167
-77.19634,39.11278
-76.99446,39.04085
-77.20576,39.1036
-77.06594,39.08042
-77.17613,39.15434
-77.00886,39.00038
-77.04745,39.03386
-76.99446,39.04085
-77.05712,39.10717
-77.0289,38.98993
-76.93388,39.07998
-77.02665,38.98763
-77.20503,39.13645
-77.10501,39.05358
-77.18315,39.18687
-77.26196,39.16716
-77.12594,39.02564
-77.16623,39.12642
-77.11562397,39.03061402000003
-77.04613,39.02015
-77.02957,39.03749
-77.22856,39.14058
-77.0496,39.03531
-77.20488,39.16418
-76.94404,39.0827
-77.067597,39.08827200000008
-76.9981,39.03886
-77.02465,38.99166
-77.20494,39.16309
-77.20834,39.13563
-76.98589,39.00138
-77.02917,38.98996
-77.07097,39.09029
-77.2397,39.1842
-77.02819,38.99247
-77.25743,39.20235
-77.12268,39.08605
-77.2376,39.15114
-77.19829,39.1608
-76.94276,39.0822
-77.19426,39.10599
-76.91975,39.10013
-77.10148,38.96373
-77.03171,38.98856
-77.1083,39.02967
-77.11231,39.09232
-77.02911,38.99452
-77.02612,38.99333
-76.9819,39.04254
-77.18801,39.10006
-77.19745,39.17221
-77.10148,38.96373
-77.20259,39.11798
-77.10665,38.96102
-77.20177,39.17366
-77.23622,39.14998
-77.18047,39.10656
-76.97394,39.01707
-77.00622,38.97972
-77.10466597,39.05780902
-76.98288,39.04145
-77.1122,39.09323
-76.990502,39.045055
-77.09187,38.97862
-77.20707,39.13647
-76.94404,39.0827
-77.10226,39.05101
-77.04556,39.05792
-76.94481,39.08149
-77.05104,39.04304
-77.12813,39.0294
-77.19351,39.19459
-77.06482,39.09201
-77.02665,38.98763
-77.19126,39.14497
-77.10226,39.05101
-77.2397,39.1842
-77.15894,39.12125
-77.09217,39.16034
-77.16684,39.12503
-77.21667,39.11108
-77.07222,39.09142
-76.9863,39.04118
-77.12594,39.02564
-77.16187,39.10265
-77.078,39.09594
-77.19424,39.10602
-77.18504,39.14671
-77.05059,39.03977
-77.19509,39.14073
-76.99446,39.04085
-76.98991,39.00298
-77.21302,39.11911
-77.1924,39.10747
-77.16805642,39.125376911000046
-77.27393,39.22421
-77.02865,38.98965
-77.18316,39.18575
-76.99985,38.99855
-77.16878401,39.11821400200006
-77.22097,39.16494
-77.11736,39.05038
-77.07922,39.08814
-77.16484,39.12388
-77.22292,39.14333
-77.19424,39.10602
-77.22292,39.14333
-77.0945,39.06292
-77.19426,39.10599
,
-76.91989,39.09924
-77.1857,39.11253
-77.00789,39.00158
-77.12221801,39.08508700300007
-76.9842,39.00617
-77.13311141,39.07182458100005
-77.20044,39.15552
-77.09233,38.96335
-76.93388,39.07998
-77.1083,39.02967
-76.97402,39.05358
-77.11047,39.04413
-77.05075,39.05991
-77.2019,39.18893
-77.05152,39.04003
-77.2384,39.17709
-77.13828,39.07904
-77.19126,39.14497
-77.04197,38.99811
-77.05152,39.04003
-77.26196,39.16716
-77.26139,39.17946
-77.20044,39.15552
-77.15433,39.07353
-76.93389,39.0947
-77.26463,39.18242
-77.16032701,39.10303899
-76.99446,39.04085
-77.11239,39.07254
-77.02957,39.03749
-77.13868,39.07665
-77.10226,39.05101
-76.93331,39.07694
-77.22962978,39.13252645
-77.10903,38.96448
-77.20247,39.29094
-77.15433,39.07353
-77.15303,39.08709
-77.19196399,39.14785601600005
-77.21517,39.16152
-77.0255,38.99165
-77.15563,39.17225
-77.04129,39.08971
-77.18818,39.17578
-77.22474,39.13541
-77.07695,39.05341
-77.0255,38.99165
-77.05572,39.06385
-77.0468,39.02061
-77.16576,39.11373
-77.15742,39.18674
-77.06346,39.05446
-76.99626299,39.03905502
-76.94218202,39.08586999800008
-77.0255,38.99165
-76.99465,39.0399
-77.11562397,39.03061402000003
-77.26196,39.16716
-76.97482,39.01713
-77.26113599,39.17938601200007
-77.05187,39.06379
-77.19228997,39.17066300700003
-77.19705,39.15518
-77.06679,39.0894
-77.21066,39.15033
-77.25713,39.20333
-77.10665,38.96102
-77.19708,39.15782
-77.22798,39.14584
-77.19426,39.10599
-77.2638,39.17163
-77.16269,39.11649
-77.16548,39.12383
-77.0496,39.03531
-76.97602,39.0155
-77.22764,39.14566
-77.17619,39.1523
-76.97482,39.01713
-77.22773,39.14571
-77.06752,39.07937
-76.93991584,39.08716538
-77.18047,39.10656
-77.26196,39.16716
-77.27443,39.18405
-76.99950401,38.998053008000056
-77.20303,39.12954
-77.2228,39.14329
-77.26463,39.18242
-77.19126,39.14497
-76.94008,39.07182
-77.05251,39.04084
-76.97602,39.0155
-77.21738,39.16232
-77.19033,39.1464
-76.99801,39.03897
-77.02486,38.99304
-77.1943,39.12888
-77.03038,38.99752
-77.13343,39.07186
-77.02376,38.99574
-77.16774,39.1267
-77.26701,39.16214
-77.25879,39.16821
-77.18111,39.14391
-77.04998,39.05525
-77.18541,39.14739
-77.20191,39.11645
-77.20616,39.09043
-77.05059,39.03977
-77.27232,39.15764
-76.99535,39.03899
-77.05059,39.03977
-76.95219,39.05498
-77.00622,38.98356
-77.02865,38.99647
,
-77.22573,39.14463
-77.1113,39.04356
-77.02878997,38.99729599700004
-77.19335,39.19335
-77.21066,39.15033
-77.24957,39.19665
-77.22733,39.14548
-76.97889,39.04844
-76.99446,39.04085
-77.06679,39.0894
-76.9561,39.09182
-76.9907,38.99214
-77.23836,39.17345
-77.02665,38.98763
-77.02465,38.99166
-77.09789,39.06489
-77.27652,39.19795
-77.22723,39.14543
-77.09433,39.06282
-77.22388,39.1437
-77.04579,39.0614
-77.20576,39.1036
-77.19363,39.15714
-77.09313,38.97671
-77.02571,38.99024
-77.06285,39.09132
-77.16484,39.12388
-77.2284,39.14108
-77.24073,39.17645
-77.03731,38.99562
-76.97833,39.0495
-77.20162699,39.13963601000006
-77.19147,39.14833
-77.25494,39.17401
-77.27652,39.19795
-76.95286099,39.05678500400006
-77.10148,39.02586
-77.05242,39.04251
-77.04197,38.99811
-77.27466,39.15576
-77.27443,39.18405
-76.97482,39.01713
-77.20044,39.15552
-77.2582,39.1772
-77.18193,39.18659
-77.05059,39.03977
-77.02486,38.99304
-76.99979,38.99776
-77.06994,39.08931
-77.19126,39.14497
-77.26139,39.17946
-77.03584,38.99597
-77.05059,39.03977
-76.94047,39.08366
-77.12845,39.06146
-77.02460396,38.99337800200004
-77.19424,39.10602
-77.2397,39.1842
-77.26196,39.16716
-76.99626299,39.03905502
-76.9842,39.00617
-77.22801,39.1415
-77.02757,38.99785
-77.20576,39.1036
-77.13828,39.07904
-77.1485,39.02565
-77.00064,38.98652
-77.04117,39.00974
-77.19126,39.14497
-77.10745,39.05816
-77.05059,39.03977
-76.98832,38.98336
-77.17416,39.14725
-77.20303,39.12954
-77.21195,39.15889
-77.16484,39.12388
-77.07899597,39.088505981000026
-77.27652,39.19795
-77.00512,38.98304
-77.08887,39.14215
-76.93339,39.07701
-76.97631003,39.01565198700007
-77.07637,39.08973
-76.93196,39.08542
-76.97402,39.05358
-77.10791,39.02729
-77.11908,39.05298
-77.16484,39.12388
-77.05144,39.0402
-77.00406,38.99056
-77.19925,39.11477
-77.22733,39.14548
-77.05059,39.03977
-77.24914,39.19435
-77.26977,39.18572
-77.15092,39.08471
-77.24687,39.19316
-77.27476697,39.22526201200003
-77.17402404,39.14479498700007
-77.21089,39.11959
-77.26489301,39.18570500300007
-77.05704704,39.10700602
-77.05086,39.03887
-77.27712,39.15251
-77.16248,39.15927
-77.18821,39.15153
-77.20576,39.1036
-77.10245,39.01539
-77.20992,39.1593
-77.19105,39.19346
-77.2674,39.20547
-76.94481,39.08149
-77.04936,39.04176
-77.16808,39.15548
-76.94036,39.08571
-77.09198,39.0304
-76.9471,39.07202
-77.19426,39.10599
-77.27652,39.19795
-77.06424,39.08799
-77.07860303,39.09045498300003
-77.19426,39.10599
-77.22840197,39.13914499800006
-77.21235,39.18135
-77.07976,39.09047
-77.03088,38.99173
-77.11987,39.04651
-77.19238401,39.18915399
-76.94036,39.08571
-77.09478597,38.98904401
-77.05136,39.04049
-77.0694,39.02448
-77.05732,39.10892
-77.18169,39.18652
-77.20962399,39.16728598000003
-77.20693298,39.16067400000003
-77.02865,38.99647
-77.05157,39.091
-77.00406,38.99056
-76.99446,39.04085
-77.19928,39.19064
-76.95219,39.05498
-77.04783,38.99922
-77.26196,39.16716
-77.26912,39.16556
-77.20685,39.16053
-77.20044,39.15552
-77.20834,39.13563
-77.10927,39.06049
,
-76.99979,38.99776
-77.1051,39.05836
-77.20101201,39.17441898
-77.05769,39.06469
-76.98028,39.04928
-77.10283,38.9642
-77.07077,39.09386
-77.18333,39.14061
-77.26139,39.17946
-76.99536,39.03901
-76.97482,39.01713
-77.03623,38.99287
-77.09911,38.98629
-77.21035,39.16282
,
-77.12268,39.08605
-77.18504,39.14671
-77.02957,39.03749
-77.19147,39.14833
-77.13521,39.09589
-76.9842,39.00617
-76.99435904,39.04062100600004
-77.02486,38.99304
-77.10102,38.97939
-76.98630797,39.040457014000026
-77.02664,38.99325
-77.03171,38.98856
-77.18504,39.14671
-77.20439,39.11539
-77.02957,39.03749
-77.04931,39.09227
,
-77.27809,39.17904
-77.1113,39.04356
-77.05149,39.06418
-77.0496,39.03531
-77.04998,39.05525
-77.04076,38.99934
-77.2638,39.17163
-77.23651,39.18751
-76.9195,39.10005
-77.26714,39.16278
-76.94276,39.0822
-77.19448,39.15298
-76.92449,39.09702
-76.98432,39.00934
-77.27539,39.15597
-77.22722,39.14542
-77.16944,39.11761
-76.9842,39.00617
-76.94481,39.08149
-77.05614,39.10679
-77.07478,39.08755
-77.02957,39.03749
-77.10239,39.05736
-77.22733,39.14548
-76.99979,38.99776
-76.99985,38.99855
-76.97394,39.01707
-77.09318,38.97881
-77.25894,39.16814
-76.93432097,39.08007198400003
-77.24516,39.19923
-76.9376,39.08929
-77.20509,39.10838
-77.02356,38.99967
-77.1924,39.10747
-76.94404,39.0827
-77.20576,39.1036
-77.20044,39.15552
-77.07028,39.08837
-77.22856,39.14058
-76.94276,39.0822
-77.21195,39.15889
-77.27112,39.19789
-76.98011,39.04479
-77.22292,39.14333
-77.20232,39.12875
-77.11987,39.04651
-76.98429,39.04036
-77.02665,38.98763
-77.25832,39.16668
-76.9863,39.04118
-76.99653,38.99897
-77.16842,39.14553
-77.02486,38.99304
-77.09763,38.98867
-76.99446,39.04085
-77.22806,39.14588
-77.10226,39.05101
-77.19073,39.13505
-77.25148,39.19708
-76.97602,39.0155
-77.15303,39.08709
-76.98630797,39.040457014000026
-77.1171,39.04944
-76.98262,39.00792
-77.05031,39.04518
-76.99653,38.99897
-77.22718,39.1454
-77.1924,39.10747
-77.20509,39.10838
-76.92134,39.10145
-77.06679,39.0894
-77.19424,39.10602
-77.10066,38.98127
-77.23729,39.17924
-77.19864,39.12562
-77.16197,39.15099
-76.95500499,39.09438098300007
-76.99446,39.04085
-77.26113599,39.17938601200007
-76.986386,39.04168798
-77.02664,38.99325
-77.02793,38.99336
-77.04999199,39.03921599
-76.93948,39.08992
-77.1916,39.1812
-77.20486,39.16416
-77.11782,39.08525
-77.2022,39.10958
-77.26139,39.17946
-76.94276,39.0822
-77.03319,38.9973
-77.02957,39.03749
-77.1924,39.10747
-77.20348,39.09394
-77.04959,39.06296
-77.26139,39.17946
-77.02957,39.03749
-77.07976,39.09047
-77.2384,39.17709
-77.27313,39.17653
-77.12624,39.06067
-77.05712,39.10717
-77.0255,38.99165
-77.2043,39.13332
-77.1831,39.14193
-77.02665,38.98763
-77.07904,39.06616
-77.10745,39.05816
-77.19073,39.13505
-77.07976,39.09047
-76.93432097,39.08007198400003
-77.20178,39.17454
-77.10226,39.05101
-77.20707,39.13647
-77.27569,39.15209
-77.22862,39.14035
-77.20191,39.11645
-77.06426,39.07915
-77.06426,39.07915
-77.2058,39.17485
-77.10307,39.05694
-77.1761,39.15282
-77.02664,38.99325
-77.20509,39.10838
-77.16187,39.10265
-77.13204,39.06182
-77.10038,38.97804
-77.02957,39.03749
-77.25764702,39.20258699
-76.9842,39.00617
-77.2638,39.17163
-77.06679,39.0894
-77.06679,39.0894
-76.93637,39.07841
-76.99653,38.99897
-76.93173,39.09643
-77.03021,38.99765
-77.05150017,39.03860738
-77.07741,39.08678
-77.04197,38.99811
-77.02665,38.98763
-77.19267,39.15067
-77.19126,39.14497
-77.15161,39.09886
-77.20685,39.16053
-77.22862,39.14035
-76.99025,39.00019
-77.20653,39.13365
-77.22733,39.14548
-77.26139,39.17946
-77.20044,39.15552
-77.09233,38.96335
-77.19433,39.1543
-76.98847,38.99952
-77.07976,39.09047
-77.05712,39.10717
-77.22218,39.16411
-77.06679,39.0894
-76.93637,39.07841
-76.97602,39.0155
-77.21783,39.16338
-77.07528,39.0923
-77.02873,38.99942
-77.06426,39.07915
-77.04535,39.02033
-76.98654,39.04147
-76.94481,39.08149
-77.20707,39.13647
-77.26139,39.17946
-76.99559,38.99811
-77.02486,38.99304
-77.19147,39.14833
-77.24201,39.17596
-77.0289,38.98993
-77.02957,39.03749
-76.93294299,39.07937801
-77.09635,39.06342
-77.067597,39.08827200000008
-77.1168,39.06392
-77.032,38.9962
-77.16671,39.15707
-77.19073,39.13505
-77.15393698,39.028245
-77.23405,39.13064
-77.07522,39.09419
-77.09635,39.06342
-77.07976,39.09047
-77.27386,39.17553
-77.1495,39.02426
-77.20176,39.1746
-76.94404,39.0827
-77.2638,39.17163
-77.18992,39.09188
-77.19726,39.17546
-77.26709,39.16325
-77.2397,39.1842
-77.21366,39.16825
-77.20685,39.16053
-77.2638,39.17163
-77.00833,38.98363
-77.27871,39.15683
-76.99465,39.0399
-76.99552,38.998
-77.05187,39.06379
-77.18374202,39.14106701000003
-77.04693,39.06199
-77.05075,39.05991
-77.02649,38.99126
-77.21302,39.11911
-77.20969,39.17018
-76.92037,39.09889
-77.20511,39.17466
-77.2018,39.13978
-77.19377599,39.10592801800004
-77.26541,39.18591
-77.2397,39.1842
-77.1083,39.02967
-76.93637,39.07841
-77.02665,38.98763
-77.21507,39.18039
-77.05712,39.10717
-77.143463,39.078524
-77.06762,39.08922
-76.97482,39.01713
-77.02865,38.99647
-77.2066,39.17009
-77.2034,39.12459
-77.04796,39.05793
-77.18965,39.15066
-76.94404,39.0827
-77.14926,39.07814
-77.15433,39.07353
-77.1912,39.13199
-77.0255,38.99165
-77.19147,39.14833
-77.2056,39.10367
-77.05124802,39.04122999400005
-77.22802,39.14586
-76.94036,39.08571
-77.2638,39.17163
-77.07655,39.0938
-77.06679,39.0894
-76.94276,39.0822
-76.98654,39.04147
-77.07136,39.09149
-77.19992,39.16037
-76.94481,39.08149
-77.19365,39.15431
-77.02417,38.99468
-77.16248,39.15927
-77.16466,39.11716
-77.02878997,38.99729599700004
-76.98586,39.00138
-76.95021,39.07237
-77.09244398,38.96362501100003
-76.99653,38.99897
-77.04871,39.04324
-77.05034504,39.06108098100003
-77.19407,39.11336
-76.94404,39.0827
-77.20417,39.28374
-77.27486,39.22536
-77.02834,38.99247
-77.03449,38.99527
-77.04871,39.04324
-77.02665,38.98763
-76.99446,39.04085
-76.98630797,39.040457014000026
-77.05144,39.0402
-77.23635,39.15192
-76.98586,39.00138
-76.99465,39.0399
-77.1083,39.02967
-77.20685,39.16053
-77.09244,39.03008
-77.20832,39.16846
-77.20625,39.16951
-76.97602,39.0155
-77.0496,39.03531
-76.98124,39.04168
-77.18410504,39.18762601
-76.9838,39.04502
-76.93997,39.07687
-77.22892,39.14166
-77.19737,39.17553
-77.27575,39.19626
-77.19255,39.19251
-77.24967,39.19661
-77.06679,39.0894
-77.19147,39.14833
-77.157,39.104
-77.22629,39.13224
-77.10489,39.05445
-77.10038,38.97804
-77.26184328,39.16714072900004
-77.26828,39.16657
-77.07976,39.09047
-77.03414,38.9976
-77.26139,39.17946
-76.92099,39.10099
-76.97482,39.01713
-77.21709,39.16082
-76.9842,39.00617
-76.99979,38.99776
-77.1113,39.04356
-77.27047,39.16224
-77.0255,38.99165
-77.09635,39.06342
-76.94481,39.08149
-77.19463,39.155
-77.16944,39.11761
-76.94481,39.08149
-77.21195,39.15889
-76.93294299,39.07937801
-77.11238,39.07291
-76.98376699,39.04477801100006
-77.02905,38.99009
-77.12594,39.02564
-77.1912,39.13199
-77.22782,39.14576
-76.93019,39.07882
-76.94626,39.08115
-77.07473,39.09345
-77.06679,39.0894
-77.09772,38.99281
-77.067597,39.08827200000008
-77.19147,39.14833
-77.1924,39.10747
-77.27359,39.15772
-77.18695003,39.14701401
-76.94276,39.0822
-77.20758,39.12645
-77.07139,39.07808
-77.20471,39.16194
-77.09647,38.98157
-77.15303,39.08709
-77.06389,39.1485
-77.27919,39.15793
-76.94036,39.08571
-77.11908,39.05298
-77.07922,39.08814
-76.92427501,39.10209699
-77.18047,39.10656
-77.1083,39.02967
-77.26463,39.18242
-77.15553,39.13863
-77.22388,39.1437
-77.19126,39.14497
-77.0485,39.03224
-76.99389,39.04139
-77.26361,39.16011
-76.99536,39.03901
-77.05101,39.15057
-77.02665,38.98763
-77.07577296,39.08660400200006
-77.20576,39.1036
-77.19925,39.11477
-77.24331,39.17681
-77.06434,39.08778
-77.20434,39.18923
,
-77.05104,39.04304
-77.20645,39.17478
-76.98778,39.00288
-77.20576,39.1036
-77.27386,39.17553
-76.99985,38.99855
-77.20982,39.14048
-77.20528,39.14846
-76.99465,39.0399
-77.27526,39.15512
-77.17376,39.14647
-77.05187,39.06379
-77.12594,39.02564
-77.26625901,39.18763699000005
-77.05042,39.03767
-76.97602,39.0155
-76.94276,39.0822
-77.20664398,39.18889
-77.0266,38.99189
-76.99536,39.03901
-77.12624,39.06067
-76.93294299,39.07937801
-77.23514,39.18731
-77.15270199,39.08733201200005
-77.03021,38.99765
-77.10552,39.01421
-77.07784,39.09658
-77.02671,38.99569
-77.20552,39.16539
-77.04917,39.03774
-77.19147,39.14833
-77.02486,38.99304
-77.08887,39.14215
-77.22713,39.14537
-77.27712,39.15251
-77.11912098,39.060066016000064
-77.02665,38.98763
-77.20549,39.12456
-77.05933,38.99639
-77.07922,39.08814
-77.19351,39.19459
-76.94481,39.08149
-77.20384,39.28346
